insertId,logName,receiveLocation,receiveTimestamp,resource.labels.location,resource.labels.reasoning_engine_id,resource.labels.resource_container,resource.type,severity,textPayload,timestamp
6a014a21000170345de049e3,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/usr/local/lib/python3.14/asyncio/runners.py"", line 127, in run","'2026-05-11T03:16:49.094260Z"
6a014a2100017030078cafc0,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"           ~~~~~~~~~~^^^^^^","'2026-05-11T03:16:49.094256Z"
6a014a210001702dd9931023,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    return runner.run(main)","'2026-05-11T03:16:49.094253Z"
6a014a210001702a47b6e861,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/usr/local/lib/python3.14/asyncio/runners.py"", line 204, in run","'2026-05-11T03:16:49.094250Z"
6a014a21000170273f48f3d7,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^","'2026-05-11T03:16:49.094247Z"
6a014a21000170238138f233,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'    return asyncio.run(self.serve(sockets=sockets))","'2026-05-11T03:16:49.094243Z"
6a014a2100017020168e25c1,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/server.py"", line 66, in run","'2026-05-11T03:16:49.094240Z"
6a014a210001701d77c7cdbd,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"           ~~~~~~~~~~~~~~~~^^^^^^^^^","'2026-05-11T03:16:49.094237Z"
6a014a2100017019ca7af979,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    return self.real_target(sockets)","'2026-05-11T03:16:49.094233Z"
6a014a2100017015c4ec8c0c,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/supervisors/multiprocess.py"", line 63, in target","'2026-05-11T03:16:49.094229Z"
6a014a21000170020aa4fc8c,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    ~~~~~~^^^^^^^^^^^^^^^^^","'2026-05-11T03:16:49.094210Z"
6a014a2100016ffaa4fa6146,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'    target(sockets=sockets)","'2026-05-11T03:16:49.094202Z"
6a014a2100016ff6ae4ecfb2,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/_subprocess.py"", line 80, in subprocess_started","'2026-05-11T03:16:49.094198Z"
6a014a2100016ff3e8332d34,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^","'2026-05-11T03:16:49.094195Z"
6a014a2100016ff0259b3b66,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'    self._target(*self._args, **self._kwargs)","'2026-05-11T03:16:49.094192Z"
6a014a2100016fec217f29fc,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/usr/local/lib/python3.14/multiprocessing/process.py"", line 108, in run","'2026-05-11T03:16:49.094188Z"
6a014a2100016fe99eeb4c16,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    ~~~~~~~~^^","'2026-05-11T03:16:49.094185Z"
6a014a2100016fe5001a1cc8,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    self.run()","'2026-05-11T03:16:49.094181Z"
6a014a2100016fe2826e114e,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/usr/local/lib/python3.14/multiprocessing/process.py"", line 320, in _bootstrap","'2026-05-11T03:16:49.094178Z"
6a014a2100016fde1808d02f,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    ) from e","'2026-05-11T03:16:49.094174Z"
6a014a2100016fd34e7eb22b,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'        f""Control plane operation failed due to user code: {e}""","'2026-05-11T03:16:49.094163Z"
6a014a2100016fcf1ffb80c7,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    raise utils.UserCodeControlPlaneError(","'2026-05-11T03:16:49.094159Z"
6a014a2100016fc731df4bb9,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/app/api/factory/python_file_api_builder.py"", line 1191, in create_apis","'2026-05-11T03:16:49.094151Z"
6a014a2100016fac0e913831,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    )","'2026-05-11T03:16:49.094124Z"
6a014a2100016fa8fad42c9e,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'        os.environ[""EXTENSION_APP_FILE""]","'2026-05-11T03:16:49.094120Z"
6a014a2100016fa52fc21f81,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'    router = python_file_api_builder.create_apis(","'2026-05-11T03:16:49.094117Z"
6a014a2100016fa2b9e6179b,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/app/api/app.py"", line 77, in create_app","'2026-05-11T03:16:49.094114Z"
6a014a2100016f9e550990ff,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    raise e","'2026-05-11T03:16:49.094110Z"
6a014a2100016f9b44ffe33a,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/app/api/app.py"", line 85, in create_app","'2026-05-11T03:16:49.094107Z"
6a014a2100016f96e51ecdc5,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"                      ~~~~~~~~~~~~~~~^^","'2026-05-11T03:16:49.094102Z"
6a014a2100016f9320edc4c5,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'    self.loaded_app = self.loaded_app()","'2026-05-11T03:16:49.094099Z"
6a014a2100016f8f96d6134d,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/config.py"", line 441, in load","'2026-05-11T03:16:49.094095Z"
6a014a2100016f8c46fbb0ee,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    ~~~~~~~~~~~^^","'2026-05-11T03:16:49.094092Z"
6a014a2100016f897cb8407c,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    config.load()","'2026-05-11T03:16:49.094089Z"
6a014a2100016f85a957b8db,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/server.py"", line 77, in _serve","'2026-05-11T03:16:49.094085Z"
6a014a2100016f82d18645e7,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    await self._serve(sockets)","'2026-05-11T03:16:49.094082Z"
6a014a2100016f7f08a2836e,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/server.py"", line 70, in serve","'2026-05-11T03:16:49.094079Z"
6a014a2100016f7b5c0808ea,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""uvloop/loop.pyx"", line 1518, in uvloop.loop.Loop.run_until_complete","'2026-05-11T03:16:49.094075Z"
6a014a2100016f782727ef7e,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^","'2026-05-11T03:16:49.094072Z"
6a014a2100016f5376483dbb,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    return self._loop.run_until_complete(task)","'2026-05-11T03:16:49.094035Z"
6a014a2100016f4f7057f62c,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/usr/local/lib/python3.14/asyncio/runners.py"", line 127, in run","'2026-05-11T03:16:49.094031Z"
6a014a2100016f1586e05c1e,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"           ~~~~~~~~~~^^^^^^","'2026-05-11T03:16:49.093973Z"
6a014a2100016f12d0853e7c,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    return runner.run(main)","'2026-05-11T03:16:49.093970Z"
6a014a2100016f0ebf7de5de,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/usr/local/lib/python3.14/asyncio/runners.py"", line 204, in run","'2026-05-11T03:16:49.093966Z"
6a014a2100016f0aaa12b6a1,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"           ~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^","'2026-05-11T03:16:49.093962Z"
6a014a2100016f073ada601a,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'    return asyncio.run(self.serve(sockets=sockets))","'2026-05-11T03:16:49.093959Z"
6a014a2100016f0303982ad0,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/server.py"", line 66, in run","'2026-05-11T03:16:49.093955Z"
6a014a2100016eff33a5a5bb,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"           ~~~~~~~~~~~~~~~~^^^^^^^^^","'2026-05-11T03:16:49.093951Z"
6a014a2100016efb0d820f3d,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    return self.real_target(sockets)","'2026-05-11T03:16:49.093947Z"
6a014a2100016ee1c4b5f43b,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/supervisors/multiprocess.py"", line 63, in target","'2026-05-11T03:16:49.093921Z"
6a014a2100016eb1f53024d7,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"    ~~~~~~^^^^^^^^^^^^^^^^^","'2026-05-11T03:16:49.093873Z"
6a014a2100016ead2d6b351f,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'    target(sockets=sockets)","'2026-05-11T03:16:49.093869Z"
6a014a2100016eaaa84d06a2,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,"'  File ""/code/.venv/lib/python3.14/site-packages/uvicorn/_subprocess.py"", line 80, in subprocess_started","'2026-05-11T03:16:49.093866Z"
6a014a2100016ea7ee0bbc30,"'projects/from-group-to-game/logs/aiplatform.googleapis.com%2Freasoning_engine_stderr",,"'2026-05-11T03:16:49.411087730Z","'us-central1",8116661356695912448,656681019973,aiplatform.googleapis.com/ReasoningEngine,,app.api.factory.utils.UserCodeControlPlaneError: Control plane operation failed due to user code: No module named 'us_olympics_agent.rag',"'2026-05-11T03:16:49.093863Z"
